Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SE9103PCCA,2023.06,0.4,FINAL,Percentage contribution annual,Subgroup,Tertiary and other post school education
CPIQ.SE9103PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Subgroup,Tertiary and other post school education
CPIQ.SE9103PPCA,2023.06,0.025,FINAL,Percentage points contribution annual,Subgroup,Tertiary and other post school education
CPIQ.SE9103PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Subgroup,Tertiary and other post school education
CPIQ.SE9104,2023.06,1152,FINAL,Main CPI,Subgroup,Other educational fees
CPIQ.SE910400,2023.06,1152,FINAL,Main CPI,Class,Other educational fees
CPIQ.SE910400IPCA,2023.06,0.03,FINAL,Index point contribution annual,Class,Other educational fees
CPIQ.SE910400IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Other educational fees
CPIQ.SE910400PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Other educational fees
CPIQ.SE910400PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Other educational fees
CPIQ.SE910400PPCA,2023.06,0.002,FINAL,Percentage points contribution annual,Class,Other educational fees
CPIQ.SE910400PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Other educational fees
CPIQ.SE9104IPCA,2023.06,0.03,FINAL,Index point contribution annual,Subgroup,Other educational fees
CPIQ.SE9104IPCP,2023.06,0,FINAL,Index point contribution quarterly,Subgroup,Other educational fees
CPIQ.SE9104PCCA,2023.06,0,FINAL,Percentage contribution annual,Subgroup,Other educational fees
CPIQ.SE9104PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Subgroup,Other educational fees
CPIQ.SE9104PPCA,2023.06,0.002,FINAL,Percentage points contribution annual,Subgroup,Other educational fees
CPIQ.SE9104PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Subgroup,Other educational fees
CPIQ.SE910IPCA,2023.06,0.88,FINAL,Index point contribution annual,Group,Education
CPIQ.SE910IPCP,2023.06,0,FINAL,Index point contribution quarterly,Group,Education
CPIQ.SE910PCCA,2023.06,1.3,FINAL,Percentage contribution annual,Group,Education
CPIQ.SE910PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Group,Education
CPIQ.SE910PPCA,2023.06,0.076,FINAL,Percentage points contribution annual,Group,Education
CPIQ.SE910PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Group,Education
CPIQ.SE911,2023.06,1218,FINAL,Main CPI,Group,Miscellaneous goods and services
CPIQ.SE9111,2023.06,1198,FINAL,Main CPI,Subgroup,Personal care
CPIQ.SE911101,2023.06,1252,FINAL,Main CPI,Class,Hairdressing and personal grooming services
CPIQ.SE911101IPCA,2023.06,0.6,FINAL,Index point contribution annual,Class,Hairdressing and personal grooming services
CPIQ.SE911101IPCP,2023.06,0.21,FINAL,Index point contribution quarterly,Class,Hairdressing and personal grooming services
CPIQ.SE911101PCCA,2023.06,0.9,FINAL,Percentage contribution annual,Class,Hairdressing and personal grooming services
CPIQ.SE911101PCCP,2023.06,1.6,FINAL,Percentage contribution quarterly,Class,Hairdressing and personal grooming services
CPIQ.SE911101PPCA,2023.06,0.051,FINAL,Percentage points contribution annual,Class,Hairdressing and personal grooming services
CPIQ.SE911101PPCP,2023.06,0.017,FINAL,Percentage points contribution quarterly,Class,Hairdressing and personal grooming services
CPIQ.SE911102,2023.06,1027,FINAL,Main CPI,Class,Electrical appliances for personal care
CPIQ.SE911102IPCA,2023.06,0.03,FINAL,Index point contribution annual,Class,Electrical appliances for personal care
CPIQ.SE911102IPCP,2023.06,0.07,FINAL,Index point contribution quarterly,Class,Electrical appliances for personal care
CPIQ.SE911102PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Electrical appliances for personal care
CPIQ.SE911102PCCP,2023.06,0.6,FINAL,Percentage contribution quarterly,Class,Electrical appliances for personal care
CPIQ.SE911102PPCA,2023.06,0.002,FINAL,Percentage points contribution annual,Class,Electrical appliances for personal care
CPIQ.SE911102PPCP,2023.06,0.006,FINAL,Percentage points contribution quarterly,Class,Electrical appliances for personal care
CPIQ.SE911103,2023.06,1166,FINAL,Main CPI,Class,"Other appliances, articles and products for person"
CPIQ.SE911103IPCA,2023.06,1.22,FINAL,Index point contribution annual,Class,"Other appliances, articles and products for person"
CPIQ.SE911103IPCP,2023.06,0.33,FINAL,Index point contribution quarterly,Class,"Other appliances, articles and products for person"
CPIQ.SE911103PCCA,2023.06,1.7,FINAL,Percentage contribution annual,Class,"Other appliances, articles and products for person"
CPIQ.SE911103PCCP,2023.06,2.5,FINAL,Percentage contribution quarterly,Class,"Other appliances, articles and products for person"
CPIQ.SE911103PPCA,2023.06,0.104,FINAL,Percentage points contribution annual,Class,"Other appliances, articles and products for person"
CPIQ.SE911103PPCP,2023.06,0.028,FINAL,Percentage points contribution quarterly,Class,"Other appliances, articles and products for person"
CPIQ.SE9111IPCA,2023.06,1.85,FINAL,Index point contribution annual,Subgroup,Personal care
CPIQ.SE9111IPCP,2023.06,0.61,FINAL,Index point contribution quarterly,Subgroup,Personal care
CPIQ.SE9111PCCA,2023.06,2.6,FINAL,Percentage contribution annual,Subgroup,Personal care
CPIQ.SE9111PCCP,2023.06,4.7,FINAL,Percentage contribution quarterly,Subgroup,Personal care
CPIQ.SE9111PPCA,2023.06,0.158,FINAL,Percentage points contribution annual,Subgroup,Personal care
CPIQ.SE9111PPCP,2023.06,0.051,FINAL,Percentage points contribution quarterly,Subgroup,Personal care
CPIQ.SE9113,2023.06,1124,FINAL,Main CPI,Subgroup,Personal effects
CPIQ.SE911301,2023.06,1253,FINAL,Main CPI,Class,Jewellery and watches
CPIQ.SE911301IPCA,2023.06,0.2,FINAL,Index point contribution annual,Class,Jewellery and watches
CPIQ.SE911301IPCP,2023.06,-0.01,FINAL,Index point contribution quarterly,Class,Jewellery and watches
CPIQ.SE911301PCCA,2023.06,0.3,FINAL,Percentage contribution annual,Class,Jewellery and watches
CPIQ.SE911301PCCP,2023.06,-0.1,FINAL,Percentage contribution quarterly,Class,Jewellery and watches
CPIQ.SE911301PPCA,2023.06,0.017,FINAL,Percentage points contribution annual,Class,Jewellery and watches
CPIQ.SE911301PPCP,2023.06,-0.001,FINAL,Percentage points contribution quarterly,Class,Jewellery and watches
CPIQ.SE911302,2023.06,964,FINAL,Main CPI,Class,Other personal effects
CPIQ.SE911302IPCA,2023.06,0.04,FINAL,Index point contribution annual,Class,Other personal effects
CPIQ.SE911302IPCP,2023.06,-0.06,FINAL,Index point contribution quarterly,Class,Other personal effects
CPIQ.SE911302PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Other personal effects
CPIQ.SE911302PCCP,2023.06,-0.4,FINAL,Percentage contribution quarterly,Class,Other personal effects
CPIQ.SE911302PPCA,2023.06,0.003,FINAL,Percentage points contribution annual,Class,Other personal effects
CPIQ.SE911302PPCP,2023.06,-0.005,FINAL,Percentage points contribution quarterly,Class,Other personal effects
CPIQ.SE9113IPCA,2023.06,0.23,FINAL,Index point contribution annual,Subgroup,Personal effects
CPIQ.SE9113IPCP,2023.06,-0.07,FINAL,Index point contribution quarterly,Subgroup,Personal effects
CPIQ.SE9113PCCA,2023.06,0.3,FINAL,Percentage contribution annual,Subgroup,Personal effects
CPIQ.SE9113PCCP,2023.06,-0.5,FINAL,Percentage contribution quarterly,Subgroup,Personal effects
CPIQ.SE9113PPCA,2023.06,0.02,FINAL,Percentage points contribution annual,Subgroup,Personal effects
CPIQ.SE9113PPCP,2023.06,-0.006,FINAL,Percentage points contribution quarterly,Subgroup,Personal effects
CPIQ.SE9114,2023.06,1276,FINAL,Main CPI,Subgroup,Insurance
CPIQ.SE911401,2023.06,1059,FINAL,Main CPI,Class,Life insurance
CPIQ.SE911401IPCA,2023.06,0.1,FINAL,Index point contribution annual,Class,Life insurance
CPIQ.SE911401IPCP,2023.06,0.03,FINAL,Index point contribution quarterly,Class,Life insurance
CPIQ.SE911401PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Life insurance
CPIQ.SE911401PCCP,2023.06,0.2,FINAL,Percentage contribution quarterly,Class,Life insurance
CPIQ.SE911401PPCA,2023.06,0.009,FINAL,Percentage points contribution annual,Class,Life insurance
CPIQ.SE911401PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Class,Life insurance
CPIQ.SE911402,2023.06,1545,FINAL,Main CPI,Class,Dwelling insurance
CPIQ.SE911402IPCA,2023.06,1.24,FINAL,Index point contribution annual,Class,Dwelling insurance
CPIQ.SE911402IPCP,2023.06,0.51,FINAL,Index point contribution quarterly,Class,Dwelling insurance
CPIQ.SE911402PCCA,2023.06,1.8,FINAL,Percentage contribution annual,Class,Dwelling insurance
CPIQ.SE911402PCCP,2023.06,3.9,FINAL,Percentage contribution quarterly,Class,Dwelling insurance
CPIQ.SE911402PPCA,2023.06,0.106,FINAL,Percentage points contribution annual,Class,Dwelling insurance
CPIQ.SE911402PPCP,2023.06,0.043,FINAL,Percentage points contribution quarterly,Class,Dwelling insurance
CPIQ.SE911403,2023.06,1381,FINAL,Main CPI,Class,Contents insurance
CPIQ.SE911403IPCA,2023.06,0.34,FINAL,Index point contribution annual,Class,Contents insurance
CPIQ.SE911403IPCP,2023.06,0.18,FINAL,Index point contribution quarterly,Class,Contents insurance
CPIQ.SE911403PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Contents insurance
CPIQ.SE911403PCCP,2023.06,1.4,FINAL,Percentage contribution quarterly,Class,Contents insurance
CPIQ.SE911403PPCA,2023.06,0.029,FINAL,Percentage points contribution annual,Class,Contents insurance
CPIQ.SE911403PPCP,2023.06,0.015,FINAL,Percentage points contribution quarterly,Class,Contents insurance
CPIQ.SE911404,2023.06,1445,FINAL,Main CPI,Class,Health insurance
CPIQ.SE911404IPCA,2023.06,0.18,FINAL,Index point contribution annual,Class,Health insurance
CPIQ.SE911404IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Class,Health insurance
CPIQ.SE911404PCCA,2023.06,0.3,FINAL,Percentage contribution annual,Class,Health insurance
CPIQ.SE911404PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Class,Health insurance
CPIQ.SE911404PPCA,2023.06,0.015,FINAL,Percentage points contribution annual,Class,Health insurance
CPIQ.SE911404PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Class,Health insurance
CPIQ.SE911405,2023.06,1361,FINAL,Main CPI,Class,Vehicle insurance
CPIQ.SE911405IPCA,2023.06,0.37,FINAL,Index point contribution annual,Class,Vehicle insurance
CPIQ.SE911405IPCP,2023.06,0.32,FINAL,Index point contribution quarterly,Class,Vehicle insurance
CPIQ.SE911405PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Vehicle insurance
CPIQ.SE911405PCCP,2023.06,2.4,FINAL,Percentage contribution quarterly,Class,Vehicle insurance
CPIQ.SE911405PPCA,2023.06,0.032,FINAL,Percentage points contribution annual,Class,Vehicle insurance
CPIQ.SE911405PPCP,2023.06,0.027,FINAL,Percentage points contribution quarterly,Class,Vehicle insurance
CPIQ.SE9114IPCA,2023.06,2.23,FINAL,Index point contribution annual,Subgroup,Insurance
CPIQ.SE9114IPCP,2023.06,1.08,FINAL,Index point contribution quarterly,Subgroup,Insurance
CPIQ.SE9114PCCA,2023.06,3.2,FINAL,Percentage contribution annual,Subgroup,Insurance
CPIQ.SE9114PCCP,2023.06,8.3,FINAL,Percentage contribution quarterly,Subgroup,Insurance
CPIQ.SE9114PPCA,2023.06,0.191,FINAL,Percentage points contribution annual,Subgroup,Insurance
CPIQ.SE9114PPCP,2023.06,0.092,FINAL,Percentage points contribution quarterly,Subgroup,Insurance
CPIQ.SE9115,2023.06,776,FINAL,Main CPI,Subgroup,Credit services
CPIQ.SE911501,2023.06,776,FINAL,Main CPI,Class,Direct credit service charges
CPIQ.SE911501IPCA,2023.06,0.05,FINAL,Index point contribution annual,Class,Direct credit service charges
CPIQ.SE911501IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Direct credit service charges
CPIQ.SE911501PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Direct credit service charges
CPIQ.SE911501PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Direct credit service charges
CPIQ.SE911501PPCA,2023.06,0.004,FINAL,Percentage points contribution annual,Class,Direct credit service charges
CPIQ.SE911501PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Direct credit service charges
CPIQ.SE9115IPCA,2023.06,0.05,FINAL,Index point contribution annual,Subgroup,Credit services
CPIQ.SE9115IPCP,2023.06,0,FINAL,Index point contribution quarterly,Subgroup,Credit services
CPIQ.SE9115PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Subgroup,Credit services
CPIQ.SE9115PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Subgroup,Credit services
CPIQ.SE9115PPCA,2023.06,0.004,FINAL,Percentage points contribution annual,Subgroup,Credit services
CPIQ.SE9115PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Subgroup,Credit services
CPIQ.SE9116,2023.06,1236,FINAL,Main CPI,Subgroup,Other miscellaneous services
CPIQ.SE911601,2023.06,1115,FINAL,Main CPI,Class,Vocational services
CPIQ.SE911601IPCA,2023.06,0.1,FINAL,Index point contribution annual,Class,Vocational services
CPIQ.SE911601IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Class,Vocational services
CPIQ.SE911601PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Vocational services
CPIQ.SE911601PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Class,Vocational services
CPIQ.SE911601PPCA,2023.06,0.008,FINAL,Percentage points contribution annual,Class,Vocational services
CPIQ.SE911601PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Class,Vocational services
CPIQ.SE911602,2023.06,1407,FINAL,Main CPI,Class,Professional services
CPIQ.SE911602IPCA,2023.06,0.12,FINAL,Index point contribution annual,Class,Professional services
CPIQ.SE911602IPCP,2023.06,0.05,FINAL,Index point contribution quarterly,Class,Professional services
CPIQ.SE911602PCCA,2023.06,0.2,FINAL,Percentage contribution annual,Class,Professional services
CPIQ.SE911602PCCP,2023.06,0.4,FINAL,Percentage contribution quarterly,Class,Professional services
CPIQ.SE911602PPCA,2023.06,0.01,FINAL,Percentage points contribution annual,Class,Professional services
CPIQ.SE911602PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Class,Professional services
CPIQ.SE911603,2023.06,1266,FINAL,Main CPI,Class,Real estate services
CPIQ.SE911603IPCA,2023.06,-1.23,FINAL,Index point contribution annual,Class,Real estate services
CPIQ.SE911603IPCP,2023.06,-0.46,FINAL,Index point contribution quarterly,Class,Real estate services
CPIQ.SE911603PCCA,2023.06,-1.8,FINAL,Percentage contribution annual,Class,Real estate services
CPIQ.SE911603PCCP,2023.06,-3.5,FINAL,Percentage contribution quarterly,Class,Real estate services
CPIQ.SE911603PPCA,2023.06,-0.105,FINAL,Percentage points contribution annual,Class,Real estate services
CPIQ.SE911603PPCP,2023.06,-0.039,FINAL,Percentage points contribution quarterly,Class,Real estate services
CPIQ.SE911604,2023.06,1133,FINAL,Main CPI,Class,Other miscellaneous services nec
CPIQ.SE911604IPCA,2023.06,0.16,FINAL,Index point contribution annual,Class,Other miscellaneous services nec
CPIQ.SE911604IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Class,Other miscellaneous services nec
CPIQ.SE911604PCCA,2023.06,0.2,FINAL,Percentage contribution annual,Class,Other miscellaneous services nec
CPIQ.SE911604PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Class,Other miscellaneous services nec
CPIQ.SE911604PPCA,2023.06,0.013,FINAL,Percentage points contribution annual,Class,Other miscellaneous services nec
CPIQ.SE911604PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Class,Other miscellaneous services nec
CPIQ.SE9116IPCA,2023.06,-0.85,FINAL,Index point contribution annual,Subgroup,Other miscellaneous services
CPIQ.SE9116IPCP,2023.06,-0.33,FINAL,Index point contribution quarterly,Subgroup,Other miscellaneous services
CPIQ.SE9116PCCA,2023.06,-1.2,FINAL,Percentage contribution annual,Subgroup,Other miscellaneous services
CPIQ.SE9116PCCP,2023.06,-2.6,FINAL,Percentage contribution quarterly,Subgroup,Other miscellaneous services
CPIQ.SE9116PPCA,2023.06,-0.073,FINAL,Percentage points contribution annual,Subgroup,Other miscellaneous services
CPIQ.SE9116PPCP,2023.06,-0.028,FINAL,Percentage points contribution quarterly,Subgroup,Other miscellaneous services
CPIQ.SE911IPCA,2023.06,3.5,FINAL,Index point contribution annual,Group,Miscellaneous goods and services
CPIQ.SE911IPCP,2023.06,1.29,FINAL,Index point contribution quarterly,Group,Miscellaneous goods and services
CPIQ.SE911PCCA,2023.06,5,FINAL,Percentage contribution annual,Group,Miscellaneous goods and services
CPIQ.SE911PCCP,2023.06,9.9,FINAL,Percentage contribution quarterly,Group,Miscellaneous goods and services
CPIQ.SE911PPCA,2023.06,0.299,FINAL,Percentage points contribution annual,Group,Miscellaneous goods and services
CPIQ.SE911PPCP,2023.06,0.109,FINAL,Percentage points contribution quarterly,Group,Miscellaneous goods and services
CPIQ.SE9A,2023.06,1231,FINAL,Main CPI,All Groups,All Groups
CPIQ.SE9AAC,2023.06,6,FINAL,Annual percentage change,All groups,All groups
CPIQ.SE9AIPCA,2023.06,70.07,FINAL,Index point contribution annual,All groups,All groups
CPIQ.SE9AIPCP,2023.06,13,FINAL,Index point contribution quarterly,All groups,All groups
CPIQ.SE9APC,2023.06,1.1,FINAL,Quarterly percentage change,All groups,All groups
CPIQ.SE9APCCA,2023.06,100,FINAL,Percentage contribution annual,All groups,All groups
CPIQ.SE9APCCP,2023.06,100,FINAL,Percentage contribution quarterly,All groups,All groups
CPIQ.SE9APPCA,2023.06,6.034,FINAL,Percentage points contribution annual,All groups,All groups
CPIQ.SE9APPCP,2023.06,1.067,FINAL,Percentage points contribution quarterly,All groups,All groups
CPIQ.SE9DNDC,2023.06,-1,FINAL,Distribution of national item-level index movements,NA,Decrease in price percentage points contribution
CPIQ.SE9DNDE,2023.06,17.8,FINAL,Distribution of national item-level index movements,NA,Decrease in price percentage of expenditure weight
CPIQ.SE9DNDI,2023.06,-11.6,FINAL,Distribution of national item-level index movements,NA,Decrease in price Index points contribution
CPIQ.SE9DNDN,2023.06,134,FINAL,Distribution of national item-level index movements,NA,Decrease in price number of items
CPIQ.SE9DNDP,2023.06,20.6,FINAL,Distribution of national item-level index movements,NA,Decrease in price percentage of items
CPIQ.SE9DNDW,2023.06,5.4,FINAL,Distribution of national item-level index movements,NA,Decrease in price weighted average price increase
CPIQ.SE9DNIC,2023.06,2,FINAL,Distribution of national item-level index movements,NA,Increase in price percentage points contribution
CPIQ.SE9DNIE,2023.06,74.3,FINAL,Distribution of national item-level index movements,NA,Increase in price percentage of expenditure weight
CPIQ.SE9DNII,2023.06,24.6,FINAL,Distribution of national item-level index movements,NA,Increase in price Index points contribution
CPIQ.SE9DNIN,2023.06,439,FINAL,Distribution of national item-level index movements,NA,Increase in price number of items
CPIQ.SE9DNIP,2023.06,67.6,FINAL,Distribution of national item-level index movements,NA,Increase in price percentage of items
CPIQ.SE9DNIW,2023.06,2.7,FINAL,Distribution of national item-level index movements,NA,Increase in price weighted average price increase
CPIQ.SE9DNNE,2023.06,7.9,FINAL,Distribution of national item-level index movements,NA,No change in price percentage of expenditure weight
CPIQ.SE9DNNN,2023.06,76,FINAL,Distribution of national item-level index movements,NA,No change in price number of items
CPIQ.SE9DNNP,2023.06,11.7,FINAL,Distribution of national item-level index movements,NA,No change in price percentage of items
CPIQ.SE9NS1010,2023.06,1660,FINAL,Non-standard series,NA,All groups less housing
CPIQ.SE9NS1080,2023.06,1232,FINAL,Non-standard series,NA,All groups less credit services subgroup
CPIQ.SE9NS1120,2023.06,1236,FINAL,Non-standard series,NA,All groups less central and local government charges(1)
CPIQ.SE9NS1130,2023.06,1240,FINAL,Non-standard series,NA,All groups – goods component(1)
CPIQ.SE9NS1140,2023.06,1215,FINAL,Non-standard series,NA,All groups – services component(1)
CPIQ.SE9NS1150,2023.06,1218,FINAL,Non-standard series,NA,All groups plus interest
CPIQ.SE9NS1160,2023.06,1231,FINAL,Non-standard series,NA,All groups CPI - seasonally unadjusted
CPIQ.SE9NS1200,2023.06,1219,FINAL,Non-standard series,NA,All groups less food group
CPIQ.SE9NS1210,2023.06,1225,FINAL,Non-standard series,NA,All groups less alcoholic beverages and tobacco group
CPIQ.SE9NS1220,2023.06,1239,FINAL,Non-standard series,NA,All groups less clothing and footwear group
CPIQ.SE9NS1230,2023.06,1203,FINAL,Non-standard series,NA,All groups less housing and household utilities group
CPIQ.SE9NS1240,2023.06,1233,FINAL,Non-standard series,NA,All groups less household contents and services group
CPIQ.SE9NS1250,2023.06,1235,FINAL,Non-standard series,NA,All groups less health group
CPIQ.SE9NS1260,2023.06,1235,FINAL,Non-standard series,NA,All groups less transport group
CPIQ.SE9NS1270,2023.06,1244,FINAL,Non-standard series,NA,All groups less communication group
CPIQ.SE9NS1280,2023.06,1236,FINAL,Non-standard series,NA,All groups less recreation and culture group
CPIQ.SE9NS1290,2023.06,1235,FINAL,Non-standard series,NA,All groups less education group
CPIQ.SE9NS1300,2023.06,1232,FINAL,Non-standard series,NA,All groups less miscellaneous goods and services group
CPIQ.SE9NS1310,2023.06,1204,FINAL,Non-standard series,NA,All groups less housing and household utilities group and credit services subgroup
CPIQ.SE9NS1400,2023.06,1208,FINAL,Non-standard series,NA,All groups less purchase of new housing class
CPIQ.SE9NS1410,2023.06,1232,FINAL,Non-standard series,NA,All groups less household energy subgroup and vehicle fuels(2)
CPIQ.SE9NS1420,2023.06,1228,FINAL,Non-standard series,NA,All groups less vehicle fuels(2)
CPIQ.SE9NS1430,2023.06,1215,FINAL,Non-standard series,NA,All groups less food group and vehicle fuels
CPIQ.SE9NS1440,2023.06,1229,FINAL,Non-standard series,NA,All groups less petrol class
CPIQ.SE9NS1450,2023.06,1219,FINAL,Non-standard series,NA,"All groups less food group, household energy subgroup, and"
CPIQ.SE9NS1460,2023.06,1228,FINAL,Non-standard series,NA,All groups less International travel
CPIQ.SE9NS1470,2023.06,1234,FINAL,Non-standard series,NA,All groups less alcoholic beverages subgroup
CPIQ.SE9NS1480,2023.06,1223,FINAL,Non-standard series,NA,All groups less cigarettes and tobacco subgroup
CPIQ.SE9NS1500,2023.06,1233,FINAL,Non-standard series,NA,All groups less rentals for housing subgroup
CPIQ.SE9NS1510,2023.06,1219,FINAL,Non-standard series,NA,"All groups less food group, household energy subgroup, vehicle fuels, & government charges"
CPIQ.SE9NS2000,2023.06,1270,FINAL,Non-standard series,NA,Food and non-alcoholic beverages
CPIQ.SE9NS2010,2023.06,1330,FINAL,Non-standard series,NA,"Alcoholic beverages, tobacco, and narcotics"
CPIQ.SE9NS2020,2023.06,1064,FINAL,Non-standard series,NA,Clothing and footwear
CPIQ.SE9NS2030,2023.06,1315,FINAL,Non-standard series,NA,"Housing, water, electricity, gas, and other fuels"
CPIQ.SE9NS2040,2023.06,1179,FINAL,Non-standard series,NA,"Furnishings, household equipment, and"
CPIQ.SE9NS2050,2023.06,1154,FINAL,Non-standard series,NA,Health
CPIQ.SE9NS2060,2023.06,1221,FINAL,Non-standard series,NA,Transport
CPIQ.SE9NS2070,2023.06,865,FINAL,Non-standard series,NA,Communication
CPIQ.SE9NS2080,2023.06,1117,FINAL,Non-standard series,NA,Recreation and culture
CPIQ.SE9NS2090,2023.06,1064,FINAL,Non-standard series,NA,Education
CPIQ.SE9NS2100,2023.06,1352,FINAL,Non-standard series,NA,Restaurants and hotels
CPIQ.SE9NS2110,2023.06,1218,FINAL,Non-standard series,NA,Miscellaneous goods and services
CPIQ.SE9NS2120,2023.06,1311,FINAL,Non-standard series,NA,Fuels and lubricants for personal transport
CPIQ.SE9NS3200,2023.06,1055,FINAL,Non-standard series,NA,Interest
CPIQ.SE9NS3220,2023.06,1049,FINAL,Non-standard series,NA,Mortgage interest
CPIQ.SE9NS3260,2023.06,1196,FINAL,Non-standard series,NA,Household insurable goods
CPIQ.SE9NS3270,2023.06,1174,FINAL,Non-standard series,NA,Central and local government charges(1)
CPIQ.SE9NS3280,2023.06,1165,FINAL,Non-standard series,NA,Alcohol consumed off licensed premises
CPIQ.SE9NS3290,2023.06,1219,FINAL,Non-standard series,NA,Alcohol consumed on licensed premises
CPIQ.SE9NS3300,2023.06,1227,FINAL,Non-standard series,NA,Household energy subgroup and vehicle fuels
CPIQ.SE9NS3310,2023.06,1507,FINAL,Non-standard series,NA,International travel
CPIQ.SE9NS4000,2023.06,1.2,FINAL,Non-standard series,NA,Quarterly 5 percent trim
CPIQ.SE9NS4005,2023.06,1.25,FINAL,Non-standard series,NA,Quarterly 10 percent trim
CPIQ.SE9NS4006,2023.06,0.85,FINAL,Non-standard series,NA,Quarterly 10 percent trim - Tradables
CPIQ.SE9NS4007,2023.06,1.38,FINAL,Non-standard series,NA,Quarterly 10 percent trim - Non Tradables
CPIQ.SE9NS4010,2023.06,1.26,FINAL,Non-standard series,NA,Quarterly 15 percent trim
CPIQ.SE9NS4015,2023.06,1.25,FINAL,Non-standard series,NA,Quarterly 20 percent trim
CPIQ.SE9NS4020,2023.06,1.24,FINAL,Non-standard series,NA,Quarterly 25 percent trim
CPIQ.SE9NS4025,2023.06,1.24,FINAL,Non-standard series,NA,Quarterly 30 percent trim
CPIQ.SE9NS4100,2023.06,-1.57,FINAL,Non-standard series,NA,Quarterly weighted 10th percentile
CPIQ.SE9NS4105,2023.06,0,FINAL,Non-standard series,NA,Quarterly weighted 25th percentile
CPIQ.SE9NS4110,2023.06,1.15,FINAL,Non-standard series,NA,Quarterly weighted median
CPIQ.SE9NS4111,2023.06,1.21,FINAL,Non-standard series,NA,Quarterly weighted median - Tradables
CPIQ.SE9NS4112,2023.06,1.15,FINAL,Non-standard series,NA,Quarterly weighted median - Non Tradables
CPIQ.SE9NS4115,2023.06,2.62,FINAL,Non-standard series,NA,Quarterly weighted 75th percentile
CPIQ.SE9NS4120,2023.06,4.43,FINAL,Non-standard series,NA,Quarterly weighted 90th percentile
CPIQ.SE9NS4C50,2023.06,5.66,FINAL,Non-standard series,NA,Annual 5 percent trim - June 2020 qtr weights
CPIQ.SE9NS4C55,2023.06,5.84,FINAL,Non-standard series,NA,Annual 10 percent trim - June 2020 qtr weights
CPIQ.SE9NS4C56,2023.06,4.45,FINAL,Non-standard series,NA,Annual 10 percent trim - June 2020 qtr weights - Tradables
CPIQ.SE9NS4C57,2023.06,6.27,FINAL,Non-standard series,NA,Annual 10 percent trim - June 2020 qtr weights - Non-Tradables
CPIQ.SE9NS4C60,2023.06,6.03,FINAL,Non-standard series,NA,Annual 15 percent trim - June 2020 qtr weights
CPIQ.SE9NS4C65,2023.06,6.04,FINAL,Non-standard series,NA,Annual 20 percent trim - June 2020 qtr weights
CPIQ.SE9NS4C70,2023.06,6.01,FINAL,Non-standard series,NA,Annual 25 percent trim - June 2020 qtr weights
CPIQ.SE9NS4C75,2023.06,5.97,FINAL,Non-standard series,NA,Annual 30 percent trim - June 2020 qtr weights
CPIQ.SE9NS4D50,2023.06,-0.45,FINAL,Non-standard series,NA,Annual weighted 10th percentile - June 2020 qtr weights
CPIQ.SE9NS4D55,2023.06,3.59,FINAL,Non-standard series,NA,Annual weighted 25th percentile - June 2020 qtr weights
CPIQ.SE9NS4D60,2023.06,6.55,FINAL,Non-standard series,NA,Annual weighted median - June 2020 qtr weights
CPIQ.SE9NS4D61,2023.06,5.45,FINAL,Non-standard series,NA,Annual weighted median - June 2020 qtr weights - Tradables
CPIQ.SE9NS4D62,2023.06,6.75,FINAL,Non-standard series,NA,Annual weighted median - June 2020 qtr weights - Non-Tradables
