Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9A,1981.12,259.5823687,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1982.03,267.8836199,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1982.06,281.3451077,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1982.09,291.4412243,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1982.12,299.2937594,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1983.03,301.761699,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1983.06,304.6783548,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1983.09,307.1462945,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1983.12,310.0629502,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1984.03,312.2333907,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1984.06,319.0547757,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1984.09,328.6667268,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1984.12,339.208867,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1985.03,354.0918891,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1985.06,372.07554,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1985.09,382.3076175,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1985.12,390.9893801,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1986.03,399.9812055,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1986.06,410.8334086,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1986.09,424.4761786,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1986.12,462.3038581,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1987.03,473.156062,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1987.06,488.6592088,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1987.09,496.410783,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1987.12,506.6428605,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1988.03,515.634686,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1988.06,519.6655041,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1988.09,524.3164486,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1988.12,530.5177072,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1989.03,536.3534021,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1989.06,542.719615,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1989.09,561.818252,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1989.12,568.7149821,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1990.03,574.0201591,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1990.06,584.0999959,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1990.09,589.9356909,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1990.12,596.3019029,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1991.03,600.0155269,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1991.06,600.5460449,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1991.09,602.6681158,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1991.12,602.1375979,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1992.03,604.7901868,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1992.06,606.3817398,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1992.09,608.50381,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1992.12,610.0953638,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1993.03,610.6258809,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1993.06,614.3395049,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1993.09,617.5226117,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1993.12,618.5836468,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1994.03,618.5836468,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1994.06,621.0579812,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1994.09,628.4809853,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1994.12,635.9039886,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1995.03,643.3269927,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1995.06,649.5128295,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1995.09,650.7499967,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1995.12,654.4614984,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1996.03,657.5544168,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1996.06,662.5030856,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1996.09,666.2145873,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1996.12,671.1632569,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1997.03,669.3075057,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1997.06,669.9260897,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1997.09,673.0190073,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1997.12,676.7305098,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1998.03,677.967677,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1998.06,681.0605954,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1998.09,684.7720971,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1998.12,679.2048442,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1999.03,677.349093,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1999.06,678.5862602,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1999.09,681.3006052,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1999.12,682.6577781,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2000.03,687.4078817,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2000.06,692.1579861,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2000.09,701.6581933,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2000.12,709.8012284,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2001.03,708.4440563,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2001.06,714.551332,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2001.09,718.6228499,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2001.12,722.6943679,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2002.03,726.765885,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2002.06,734.2303336,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2002.09,737.6232651,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2002.12,742.3733687,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2003.03,745.0877137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2003.06,745.0877137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2003.09,748.4806452,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2003.12,753.9093352,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2004.03,756.6236803,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2004.06,762.7309568,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2004.09,767.4810604,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2004.12,774.2669233,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2005.03,777.6598548,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2005.06,784.445717,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2005.09,793.2673385,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2005.12,798.6960285,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2006.03,803.4461321,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2006.06,815.6606852,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2006.09,821.37031,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2006.12,819.7389886,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2007.03,823.817292,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2007.06,831.9738989,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2007.09,836.0522023,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2007.12,845.8401305,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2008.03,851.5497553,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2008.06,865.4159869,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2008.09,878.4665579,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2008.12,874.3882545,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2009.03,876.8352365,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2009.06,881.7292007,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2009.09,893.1484502,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2009.12,891.5171289,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2010.03,894.7797716,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2010.06,896.411093,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2010.09,906.1990212,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2010.12,927.406199,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2011.03,934.7471452,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2011.06,943.7194127,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2011.09,947.7977162,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2011.12,944.5350734,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2012.03,949.4290375,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2012.06,952.6916803,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2012.09,955.1386623,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2012.12,953.5073409,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2013.03,957.5856444,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2013.06,959.2169657,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2013.09,968.1892333,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2013.12,969.004894,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2014.03,972.2675367,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2014.06,974.7145188,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2014.09,977.9771615,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2014.12,976.3458401,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2015.03,974.7145188,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2015.06,978.7928222,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2015.09,982.0554649,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2015.12,977.1615008,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2016.03,978.7928222,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2016.06,982.8711256,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2016.09,986.133768,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2016.12,990.2120718,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2017.03,1000,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2017.06,1000,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2017.09,1004.893964,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2017.12,1006,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2018.03,1011,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2018.06,1015,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2018.09,1024,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2018.12,1025,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2019.03,1026,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2019.06,1032,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2019.09,1039,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2019.12,1044,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2020.03,1052,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2020.06,1047,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2020.09,1054,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2020.12,1059,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2021.03,1068,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2021.06,1082,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2021.09,1106,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2021.12,1122,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2022.03,1142,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2022.06,1161,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2022.09,1186,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2022.12,1203,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2023.03,1218,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,2023.06,1231,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9NS6000,1999.06,846.1768885,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,1999.09,846.1768885,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,1999.12,849.5615955,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2000.03,853.7924802,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2000.06,859.7157183,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2000.09,873.2545482,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2000.12,888.4857325,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2001.03,886.793379,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2001.06,900.3322089,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2001.09,904.5630936,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2001.12,907.1016238,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2002.03,905.4092703,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2002.06,919.7942779,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2002.09,917.2557467,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2002.12,921.4866314,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2003.03,918.9481002,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2003.06,909.640155,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2003.09,903.7169168,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2003.12,902.8707401,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2004.03,897.7936786,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2004.06,903.7169168,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2004.09,903.7169168,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2004.12,909.640155,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2005.03,905.4092703,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2005.06,910.4863318,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2005.09,920.6404546,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2005.12,924.8713384,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2006.03,924.0251616,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2006.06,945.1795841,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2006.09,948.0151229,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2006.12,935.7277883,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2007.03,931.9470699,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2007.06,940.4536862,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2007.09,945.1795841,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2007.12,962.1928166,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2008.03,964.0831758,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2008.06,985.8223062,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2008.09,1004.725898,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2008.12,983.9319471,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2009.03,980.1512287,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2009.06,987.7126654,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2009.09,1003.780718,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2009.12,999.0548204,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2010.03,1000,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2010.06,997.1644612,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2010.09,1006.616257,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2010.12,1032.136106,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2011.03,1036.862004,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2011.06,1051.984877,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2011.09,1052.930057,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
CPIQ.SE9NS6000,2011.12,1043.478261,FINAL,Index,CPI,CPI Non-standard Tradable & Non-tradable Component Series,Tradable All Groups
